Date,Price,Item
2021-02-26,55.0,56
2021-02-26,75.0,48
2021-02-26,75.0,47
2021-02-26,95.0,118
2021-02-26,150.0,9
2021-02-26,55.0,10
2021-02-26,235.0,94
2021-02-26,32.5,100
2021-02-26,17.5,110
2021-02-26,17.5,111
2021-02-26,75.0,127
2021-02-26,135.0,81
2021-02-26,65.0,117
2021-02-26,45.0,7
2021-02-26,45.0,2
2021-02-26,45.0,30
2021-02-26,35.0,11
2021-02-26,45.0,108
2021-02-26,45.0,36
2021-02-26,25.0,79
2021-02-26,45.0,41
2021-02-26,55.0,84
2021-02-26,95.0,4
2021-02-26,80.0,131
2021-02-26,110.0,77
2021-02-26,265.0,76
2021-02-26,65.0,14
2021-02-26,75.0,113
2021-02-26,170.0,39
2021-02-26,105.0,104
2021-02-26,55.0,64
2021-02-26,85.0,62
2021-02-26,135.0,24
2021-02-26,290.0,89
2021-02-26,45.0,40
2021-02-26,190.0,74
2021-02-26,75.0,128
2021-02-26,145.0,119
2021-02-26,75.0,5
2021-02-26,75.0,120
2021-02-26,235.0,58
2021-02-26,190.0,1
2021-02-26,260.0,0
2021-02-26,105.0,6
2021-02-26,145.0,65
2021-02-26,310.0,95
2021-02-26,115.0,55
2021-02-26,215.0,54
2021-02-26,95.0,86
2021-02-26,125.0,85
2021-02-26,45.0,130
2021-02-26,165.0,116
2021-02-26,145.0,92
2021-02-26,140.0,38
2021-02-26,45.0,37
2021-02-26,75.0,59
2021-02-26,45.0,63
2021-02-26,265.0,90
2021-02-26,130.0,57
2021-02-26,57.5,75
2021-02-26,55.0,114
2021-02-26,75.0,60
2021-02-26,625.0,112
2021-02-26,325.0,61
2021-02-26,65.0,53
2021-02-26,325.0,25
2021-02-26,95.0,26
2021-02-26,75.0,28
2021-02-26,75.0,29
2021-02-26,85.0,18
2021-02-26,95.0,52
2021-02-26,65.0,33
2021-02-26,225.0,50
2021-02-26,275.0,46
2021-02-26,225.0,43
2021-02-26,215.0,44
2021-02-26,245.0,45
2021-02-27,45.0,122
2021-02-27,45.0,121
2021-02-27,17.5,124
2021-02-27,22.5,126
2021-02-27,22.5,123
2021-02-27,22.5,125
2021-02-27,27.5,96
2021-02-27,25.0,97
2021-02-27,17.5,99
2021-02-27,70.0,83
2021-02-27,14.0,16
2021-02-27,12.0,17
2021-02-27,13.5,15
2021-02-27,27.5,21
2021-02-27,30.0,22
2021-02-27,22.5,23
2021-02-27,55.0,101
2021-02-27,27.5,103
2021-02-27,40.0,102
2021-02-27,55.0,12
2021-02-27,55.0,13
2021-02-27,65.0,56
2021-02-27,75.0,48
2021-02-27,65.0,47
2021-02-27,95.0,118
2021-02-27,135.0,9
2021-02-27,55.0,10
2021-02-27,170.0,94
2021-02-27,32.5,100
2021-02-27,17.5,110
2021-02-27,17.5,111
2021-02-27,75.0,127
2021-02-27,110.0,81
2021-02-27,65.0,117
2021-02-27,45.0,7
2021-02-27,45.0,2
2021-02-27,45.0,30
2021-02-27,32.5,11
2021-02-27,45.0,108
2021-02-27,45.0,36
2021-02-27,27.5,79
2021-02-27,45.0,41
2021-02-27,55.0,84
2021-02-27,95.0,4
2021-02-27,75.0,131
2021-02-27,95.0,77
2021-02-27,265.0,76
2021-02-27,65.0,14
2021-02-27,75.0,113
2021-02-27,155.0,39
2021-02-27,105.0,104
2021-02-27,55.0,64
2021-02-27,85.0,62
2021-02-27,95.0,24
2021-02-27,235.0,89
2021-02-27,45.0,40
2021-02-27,235.0,74
2021-02-27,75.0,128
2021-02-27,145.0,119
2021-02-27,75.0,5
2021-02-27,75.0,120
2021-02-27,235.0,58
2021-02-27,190.0,1
2021-02-27,260.0,0
2021-02-27,105.0,6
2021-02-27,140.0,65
2021-02-27,310.0,95
2021-02-27,110.0,55
2021-02-27,210.0,54
2021-02-27,95.0,86
2021-02-27,125.0,85
2021-02-27,45.0,130
2021-02-27,165.0,116
2021-02-27,145.0,92
2021-02-27,130.0,38
2021-02-27,45.0,37
2021-02-27,85.0,59
2021-02-27,45.0,63
2021-02-27,265.0,90
2021-02-27,125.0,57
2021-02-27,55.0,75
2021-02-27,55.0,114
2021-02-27,75.0,60
2021-02-27,625.0,112
2021-02-27,325.0,61
2021-02-27,65.0,53
2021-02-27,325.0,25
2021-02-27,95.0,26
2021-02-27,75.0,28
2021-02-27,75.0,29
2021-02-27,75.0,18
2021-02-27,75.0,52
2021-02-27,60.0,33
2021-02-27,210.0,50
2021-02-27,275.0,46
2021-02-27,225.0,43
2021-02-27,215.0,44
2021-02-27,245.0,45
2021-02-28,45.0,122
2021-02-28,45.0,121
2021-02-28,17.5,124
2021-02-28,22.5,126
2021-02-28,22.5,123
2021-02-28,22.5,125
2021-02-28,27.5,96
2021-02-28,27.5,97
2021-02-28,19.0,99
2021-02-28,62.5,83
2021-02-28,47.5,19
2021-02-28,37.5,20
2021-02-28,15.0,16
2021-02-28,12.5,17
2021-02-28,14.0,15
2021-02-28,22.5,21
2021-02-28,32.5,22
2021-02-28,17.5,23
2021-02-28,47.5,101
2021-02-28,22.5,103
2021-02-28,32.5,102
2021-02-28,47.5,12
2021-02-28,47.5,13
2021-02-28,57.5,56
2021-02-28,65.0,48
2021-02-28,75.0,47
2021-02-28,87.5,49
2021-02-28,87.5,118
2021-02-28,155.0,9
2021-02-28,55.0,10
2021-02-28,235.0,93
2021-02-28,32.5,100
2021-02-28,17.5,110
2021-02-28,17.5,111
2021-02-28,75.0,127
2021-02-28,135.0,81
2021-02-28,65.0,117
2021-02-28,37.5,7
2021-02-28,45.0,2
2021-02-28,45.0,30
2021-02-28,35.0,11
2021-02-28,45.0,108
2021-02-28,45.0,36
2021-02-28,22.5,79
2021-02-28,45.0,41
2021-02-28,47.5,84
2021-02-28,95.0,4
2021-02-28,75.0,131
2021-02-28,95.0,77
2021-02-28,255.0,76
2021-02-28,55.0,14
2021-02-28,75.0,113
2021-02-28,105.0,104
2021-02-28,55.0,64
2021-02-28,85.0,62
2021-02-28,135.0,24
2021-02-28,290.0,89
2021-02-28,45.0,40
2021-02-28,190.0,74
2021-02-28,75.0,128
2021-02-28,145.0,119
2021-02-28,75.0,5
2021-02-28,75.0,120
2021-02-28,235.0,58
2021-02-28,190.0,1
2021-02-28,265.0,0
2021-02-28,105.0,6
2021-02-28,145.0,65
2021-02-28,305.0,95
2021-02-28,115.0,55
2021-02-28,215.0,54
2021-02-28,95.0,86
2021-02-28,120.0,85
2021-02-28,45.0,130
2021-02-28,165.0,116
2021-02-28,145.0,92
2021-02-28,135.0,38
2021-02-28,47.5,37
2021-02-28,85.0,59
2021-02-28,45.0,63
2021-02-28,265.0,90
2021-02-28,95.0,87
2021-02-28,125.0,57
2021-02-28,55.0,75
2021-02-28,55.0,114
2021-02-28,75.0,60
2021-02-28,625.0,112
2021-02-28,340.0,61
2021-02-28,65.0,53
2021-02-28,325.0,25
2021-02-28,75.0,26
2021-02-28,75.0,28
2021-02-28,75.0,29
2021-02-28,75.0,18
2021-02-28,45.0,52
2021-02-28,55.0,33
2021-02-28,210.0,50
2021-02-28,275.0,46
2021-02-28,225.0,43
2021-02-28,215.0,44
2021-02-28,245.0,45
2021-03-01,45.0,122
2021-03-01,45.0,121
2021-03-01,10.0,124
2021-03-01,11.5,126
2021-03-01,14.0,123
2021-03-01,14.0,125
2021-03-01,27.5,96
2021-03-01,25.0,97
2021-03-01,18.5,99
2021-03-01,62.5,83
2021-03-01,45.0,19
2021-03-01,35.0,20
2021-03-01,12.0,16
2021-03-01,11.0,17
2021-03-01,12.5,15
2021-03-01,25.0,21
2021-03-01,32.5,22
2021-03-01,22.5,23
2021-03-01,55.0,101
2021-03-01,35.0,103
2021-03-01,45.0,102
2021-03-01,55.0,12
2021-03-01,55.0,13
2021-03-01,65.0,56
2021-03-01,55.0,48
2021-03-01,55.0,47
2021-03-01,85.0,118
2021-03-01,135.0,9
2021-03-01,55.0,10
2021-03-01,32.5,100
2021-03-01,17.5,110
2021-03-01,17.5,111
2021-03-01,75.0,127
2021-03-01,115.0,81
2021-03-01,65.0,117
2021-03-01,45.0,7
2021-03-01,45.0,2
2021-03-01,35.0,30
2021-03-01,35.0,11
2021-03-01,35.0,108
2021-03-01,35.0,36
2021-03-01,25.0,79
2021-03-01,35.0,41
2021-03-01,55.0,84
2021-03-01,75.0,4
2021-03-01,75.0,131
2021-03-01,90.0,77
2021-03-01,265.0,76
2021-03-01,65.0,14
2021-03-01,75.0,113
2021-03-01,115.0,39
2021-03-01,337.5,8
2021-03-01,55.0,64
2021-03-01,85.0,62
2021-03-01,95.0,24
2021-03-01,235.0,89
2021-03-01,35.0,40
2021-03-01,235.0,74
2021-03-01,75.0,128
2021-03-01,145.0,119
2021-03-01,75.0,5
2021-03-01,75.0,120
2021-03-01,235.0,58
2021-03-01,190.0,1
2021-03-01,255.0,0
2021-03-01,105.0,6
2021-03-01,140.0,65
2021-03-01,310.0,95
2021-03-01,115.0,55
2021-03-01,215.0,54
2021-03-01,95.0,86
2021-03-01,125.0,85
2021-03-01,45.0,130
2021-03-01,155.0,116
2021-03-01,145.0,92
2021-03-01,115.0,38
2021-03-01,55.0,37
2021-03-01,85.0,59
2021-03-01,55.0,63
2021-03-01,265.0,90
2021-03-01,55.0,88
2021-03-01,110.0,87
2021-03-01,155.0,57
2021-03-01,57.5,75
2021-03-01,55.0,114
2021-03-01,75.0,60
2021-03-01,550.0,112
2021-03-01,325.0,61
2021-03-01,65.0,53
2021-03-01,325.0,25
2021-03-01,95.0,26
2021-03-01,75.0,28
2021-03-01,75.0,29
2021-03-01,65.0,18
2021-03-01,75.0,52
2021-03-01,55.0,33
2021-03-01,205.0,50
2021-03-01,190.0,32
2021-03-01,275.0,46
2021-03-01,225.0,43
2021-03-01,215.0,44
2021-03-01,245.0,45
2021-03-02,45.0,122
2021-03-02,45.0,121
2021-03-02,12.5,124
2021-03-02,12.5,126
2021-03-02,17.5,123
2021-03-02,17.5,125
2021-03-02,27.5,96
2021-03-02,27.5,97
2021-03-02,17.5,99
2021-03-02,62.5,83
2021-03-02,45.0,19
2021-03-02,35.0,20
2021-03-02,13.5,16
2021-03-02,12.5,17
2021-03-02,13.5,15
2021-03-02,25.0,21
2021-03-02,27.5,22
2021-03-02,17.5,23
2021-03-02,55.0,101
2021-03-02,40.0,103
2021-03-02,45.0,102
2021-03-02,55.0,12
2021-03-02,55.0,13
2021-03-02,65.0,56
2021-03-02,55.0,48
2021-03-02,55.0,47
2021-03-02,95.0,118
2021-03-02,155.0,9
2021-03-02,55.0,10
2021-03-02,155.0,94
2021-03-02,32.5,100
2021-03-02,22.5,110
2021-03-02,17.5,111
2021-03-02,75.0,127
2021-03-02,115.0,81
2021-03-02,65.0,117
2021-03-02,45.0,7
2021-03-02,45.0,2
2021-03-02,35.0,30
2021-03-02,25.0,11
2021-03-02,25.0,108
2021-03-02,25.0,36
2021-03-02,25.0,79
2021-03-02,35.0,41
2021-03-02,55.0,84
2021-03-02,65.0,4
2021-03-02,75.0,131
2021-03-02,110.0,77
2021-03-02,265.0,76
2021-03-02,65.0,14
2021-03-02,75.0,113
2021-03-02,130.0,39
2021-03-02,325.0,8
2021-03-02,110.0,104
2021-03-02,55.0,64
2021-03-02,85.0,62
2021-03-02,110.0,24
2021-03-02,235.0,89
2021-03-02,35.0,40
2021-03-02,225.0,74
2021-03-02,75.0,128
2021-03-02,145.0,119
2021-03-02,75.0,5
2021-03-02,75.0,120
2021-03-02,235.0,58
2021-03-02,190.0,1
2021-03-02,265.0,0
2021-03-02,95.0,6
2021-03-02,140.0,65
2021-03-02,310.0,95
2021-03-02,110.0,55
2021-03-02,210.0,54
2021-03-02,95.0,86
2021-03-02,125.0,85
2021-03-02,45.0,130
2021-03-02,145.0,116
2021-03-02,135.0,92
2021-03-02,95.0,38
2021-03-02,45.0,37
2021-03-02,85.0,59
2021-03-02,55.0,63
2021-03-02,265.0,90
2021-03-02,55.0,88
2021-03-02,105.0,87
2021-03-02,165.0,57
2021-03-02,55.0,75
2021-03-02,55.0,114
2021-03-02,75.0,60
2021-03-02,575.0,112
2021-03-02,325.0,61
2021-03-02,65.0,53
2021-03-02,310.0,25
2021-03-02,95.0,26
2021-03-02,75.0,28
2021-03-02,75.0,29
2021-03-02,65.0,18
2021-03-02,65.0,52
2021-03-02,55.0,33
2021-03-02,205.0,50
2021-03-02,175.0,32
2021-03-02,275.0,46
2021-03-02,225.0,43
2021-03-02,215.0,44
2021-03-02,245.0,45
2021-03-03,45.0,122
2021-03-03,45.0,121
2021-03-03,12.5,124
2021-03-03,12.5,126
2021-03-03,17.5,123
2021-03-03,17.5,125
2021-03-03,27.5,96
2021-03-03,27.5,97
2021-03-03,17.5,99
2021-03-03,66.0,83
2021-03-03,45.0,19
2021-03-03,35.0,20
2021-03-03,12.5,16
2021-03-03,12.5,17
2021-03-03,12.5,15
2021-03-03,25.0,21
2021-03-03,35.0,22
2021-03-03,17.5,23
2021-03-03,55.0,101
2021-03-03,31.5,103
2021-03-03,40.0,102
2021-03-03,55.0,12
2021-03-03,55.0,13
2021-03-03,65.0,56
2021-03-03,55.0,48
2021-03-03,55.0,47
2021-03-03,95.0,118
2021-03-03,155.0,9
2021-03-03,55.0,10
2021-03-03,155.0,94
2021-03-03,32.5,100
2021-03-03,22.5,110
2021-03-03,17.5,111
2021-03-03,75.0,127
2021-03-03,115.0,81
2021-03-03,65.0,117
2021-03-03,35.0,7
2021-03-03,45.0,2
2021-03-03,32.5,30
2021-03-03,35.0,11
2021-03-03,45.0,108
2021-03-03,45.0,36
2021-03-03,25.0,79
2021-03-03,45.0,41
2021-03-03,55.0,84
2021-03-03,65.0,4
2021-03-03,65.0,131
2021-03-03,130.0,77
2021-03-03,265.0,76
2021-03-03,65.0,14
2021-03-03,75.0,113
2021-03-03,155.0,39
2021-03-03,375.0,8
2021-03-03,110.0,104
2021-03-03,55.0,64
2021-03-03,85.0,62
2021-03-03,135.0,24
2021-03-03,235.0,89
2021-03-03,45.0,40
2021-03-03,210.0,74
2021-03-03,75.0,128
2021-03-03,145.0,119
2021-03-03,75.0,5
2021-03-03,75.0,120
2021-03-03,235.0,58
2021-03-03,190.0,1
2021-03-03,255.0,0
2021-03-03,95.0,6
2021-03-03,145.0,65
2021-03-03,310.0,95
2021-03-03,110.0,55
2021-03-03,210.0,54
2021-03-03,95.0,86
2021-03-03,125.0,85
2021-03-03,45.0,130
2021-03-03,145.0,116
2021-03-03,135.0,92
2021-03-03,95.0,38
2021-03-03,55.0,37
2021-03-03,85.0,59
2021-03-03,55.0,63
2021-03-03,265.0,90
2021-03-03,55.0,88
2021-03-03,95.0,87
2021-03-03,55.0,75
2021-03-03,65.0,114
2021-03-03,75.0,60
2021-03-03,550.0,112
2021-03-03,325.0,61
2021-03-03,65.0,53
2021-03-03,310.0,25
2021-03-03,75.0,26
2021-03-03,75.0,28
2021-03-03,75.0,29
2021-03-03,75.0,18
2021-03-03,75.0,52
2021-03-03,55.0,33
2021-03-03,205.0,50
2021-03-03,275.0,46
2021-03-03,225.0,43
2021-03-03,215.0,44
2021-03-03,245.0,45
2021-03-05,47.5,121
2021-03-05,13.5,124
2021-03-05,17.5,123
2021-03-05,17.5,125
2021-03-05,27.5,96
2021-03-05,27.5,97
2021-03-05,19.0,99
2021-03-05,67.5,83
2021-03-05,45.0,19
2021-03-05,35.0,20
2021-03-05,13.5,16
2021-03-05,12.5,17
2021-03-05,12.5,15
2021-03-05,25.0,21
2021-03-05,32.5,22
2021-03-05,17.5,23
2021-03-05,65.0,101
2021-03-05,30.0,103
2021-03-05,45.0,102
2021-03-05,55.0,12
2021-03-05,55.0,13
2021-03-05,62.5,56
2021-03-05,105.0,48
2021-03-05,65.0,47
2021-03-05,95.0,118
2021-03-05,175.0,9
2021-03-05,55.0,10
2021-03-05,175.0,94
2021-03-05,105.0,105
2021-03-05,35.0,100
2021-03-05,22.5,110
2021-03-05,14.0,111
2021-03-05,75.0,127
2021-03-05,105.0,81
2021-03-05,65.0,117
2021-03-05,55.0,7
2021-03-05,55.0,2
2021-03-05,32.5,30
2021-03-05,55.0,11
2021-03-05,55.0,108
2021-03-05,65.0,36
2021-03-05,35.0,79
2021-03-05,55.0,41
2021-03-05,55.0,84
2021-03-05,75.0,4
2021-03-05,75.0,131
2021-03-05,145.0,77
2021-03-05,290.0,76
2021-03-05,950.0,3
2021-03-05,65.0,14
2021-03-05,75.0,113
2021-03-05,145.0,39
2021-03-05,375.0,8
2021-03-05,95.0,104
2021-03-05,55.0,64
2021-03-05,85.0,62
2021-03-05,135.0,24
2021-03-05,225.0,89
2021-03-05,55.0,40
2021-03-05,190.0,74
2021-03-05,75.0,128
2021-03-05,145.0,119
2021-03-05,75.0,5
2021-03-05,75.0,120
2021-03-05,235.0,58
2021-03-05,190.0,1
2021-03-05,265.0,0
2021-03-05,95.0,6
2021-03-05,145.0,65
2021-03-05,310.0,95
2021-03-05,110.0,55
2021-03-05,210.0,54
2021-03-05,95.0,86
2021-03-05,125.0,85
2021-03-05,45.0,130
2021-03-05,145.0,116
2021-03-05,135.0,92
2021-03-05,85.0,38
2021-03-05,42.5,37
2021-03-05,85.0,59
2021-03-05,55.0,63
2021-03-05,265.0,90
2021-03-05,55.0,88
2021-03-05,85.0,87
2021-03-05,290.0,57
2021-03-05,55.0,75
2021-03-05,65.0,114
2021-03-05,75.0,60
2021-03-05,550.0,112
2021-03-05,325.0,61
2021-03-05,65.0,53
2021-03-05,310.0,25
2021-03-05,95.0,26
2021-03-05,85.0,28
2021-03-05,95.0,29
2021-03-05,85.0,18
2021-03-05,65.0,52
2021-03-05,55.0,33
2021-03-05,195.0,50
2021-03-05,190.0,32
2021-03-05,275.0,46
2021-03-05,225.0,43
2021-03-05,215.0,44
2021-03-05,245.0,45
2021-03-06,45.0,121
2021-03-06,17.5,124
2021-03-06,17.5,126
2021-03-06,17.5,123
2021-03-06,17.5,125
2021-03-06,27.5,96
2021-03-06,27.5,97
2021-03-06,62.5,83
2021-03-06,45.0,19
2021-03-06,40.0,20
2021-03-06,14.0,16
2021-03-06,12.5,17
2021-03-06,13.5,15
2021-03-06,25.0,21
2021-03-06,35.0,22
2021-03-06,17.5,23
2021-03-06,65.0,101
2021-03-06,45.0,103
2021-03-06,55.0,102
2021-03-06,55.0,12
2021-03-06,55.0,13
2021-03-06,55.0,56
2021-03-06,105.0,48
2021-03-06,95.0,47
2021-03-06,95.0,118
2021-03-06,155.0,9
2021-03-06,65.0,10
2021-03-06,155.0,94
2021-03-06,110.0,105
2021-03-06,40.0,100
2021-03-06,22.5,110
2021-03-06,17.5,111
2021-03-06,75.0,127
2021-03-06,105.0,81
2021-03-06,65.0,117
2021-03-06,55.0,7
2021-03-06,55.0,2
2021-03-06,35.0,30
2021-03-06,45.0,11
2021-03-06,45.0,108
2021-03-06,55.0,36
2021-03-06,27.5,79
2021-03-06,45.0,41
2021-03-06,55.0,84
2021-03-06,65.0,4
2021-03-06,75.0,131
2021-03-06,195.0,77
2021-03-06,310.0,76
2021-03-06,950.0,3
2021-03-06,75.0,14
2021-03-06,75.0,113
2021-03-06,145.0,39
2021-03-06,375.0,8
2021-03-06,95.0,104
2021-03-06,55.0,64
2021-03-06,85.0,62
2021-03-06,135.0,24
2021-03-06,235.0,89
2021-03-06,55.0,40
2021-03-06,210.0,74
2021-03-06,75.0,128
2021-03-06,145.0,119
2021-03-06,75.0,5
2021-03-06,75.0,120
2021-03-06,235.0,58
2021-03-06,190.0,1
2021-03-06,260.0,0
2021-03-06,95.0,6
2021-03-06,155.0,65
2021-03-06,310.0,95
2021-03-06,110.0,55
2021-03-06,225.0,54
2021-03-06,95.0,86
2021-03-06,140.0,85
2021-03-06,45.0,130
2021-03-06,145.0,116
2021-03-06,135.0,92
2021-03-06,95.0,38
2021-03-06,45.0,37
2021-03-06,85.0,59
2021-03-06,55.0,63
2021-03-06,265.0,90
2021-03-06,55.0,88
2021-03-06,85.0,87
2021-03-06,275.0,57
2021-03-06,47.5,75
2021-03-06,65.0,114
2021-03-06,75.0,60
2021-03-06,550.0,112
2021-03-06,325.0,61
2021-03-06,65.0,53
2021-03-06,310.0,25
2021-03-06,85.0,26
2021-03-06,85.0,28
2021-03-06,95.0,29
2021-03-06,625.0,27
2021-03-06,95.0,18
2021-03-06,75.0,52
2021-03-06,55.0,33
2021-03-06,195.0,50
2021-03-06,190.0,32
2021-03-06,275.0,46
2021-03-06,225.0,43
2021-03-06,215.0,44
2021-03-06,245.0,45
2021-03-07,45.0,122
2021-03-07,45.0,121
2021-03-07,17.5,124
2021-03-07,17.5,126
2021-03-07,22.5,123
2021-03-07,17.5,125
2021-03-07,27.5,96
2021-03-07,24.0,97
2021-03-07,57.5,83
2021-03-07,42.5,19
2021-03-07,37.5,20
2021-03-07,13.5,16
2021-03-07,11.0,17
2021-03-07,11.5,15
2021-03-07,22.5,21
2021-03-07,27.5,22
2021-03-07,17.5,23
2021-03-07,55.0,101
2021-03-07,47.5,103
2021-03-07,47.5,102
2021-03-07,55.0,12
2021-03-07,55.0,13
2021-03-07,55.0,56
2021-03-07,95.0,48
2021-03-07,95.0,47
2021-03-07,95.0,118
2021-03-07,155.0,9
2021-03-07,55.0,10
2021-03-07,155.0,93
2021-03-07,37.5,100
2021-03-07,17.5,110
2021-03-07,17.5,111
2021-03-07,75.0,127
2021-03-07,105.0,81
2021-03-07,47.5,7
2021-03-07,55.0,2
2021-03-07,35.0,30
2021-03-07,45.0,11
2021-03-07,45.0,108
2021-03-07,55.0,36
2021-03-07,25.0,79
2021-03-07,45.0,41
2021-03-07,45.0,84
2021-03-07,45.0,4
2021-03-07,65.0,131
2021-03-07,180.0,77
2021-03-07,310.0,76
2021-03-07,950.0,3
2021-03-07,55.0,14
2021-03-07,75.0,113
2021-03-07,145.0,39
2021-03-07,375.0,8
2021-03-07,95.0,104
2021-03-07,55.0,64
2021-03-07,85.0,62
2021-03-07,135.0,24
2021-03-07,235.0,89
2021-03-07,55.0,40
2021-03-07,225.0,74
2021-03-07,75.0,128
2021-03-07,145.0,119
2021-03-07,75.0,5
2021-03-07,75.0,120
2021-03-07,235.0,58
2021-03-07,190.0,1
2021-03-07,260.0,0
2021-03-07,95.0,6
2021-03-07,155.0,65
2021-03-07,310.0,95
2021-03-07,110.0,55
2021-03-07,240.0,54
2021-03-07,95.0,86
2021-03-07,140.0,85
2021-03-07,45.0,130
2021-03-07,145.0,116
2021-03-07,135.0,92
2021-03-07,95.0,38
2021-03-07,45.0,37
2021-03-07,85.0,59
2021-03-07,55.0,63
2021-03-07,265.0,90
2021-03-07,55.0,88
2021-03-07,85.0,87
2021-03-07,255.0,57
2021-03-07,55.0,75
2021-03-07,65.0,114
2021-03-07,75.0,60
2021-03-07,575.0,112
2021-03-07,340.0,61
2021-03-07,65.0,53
2021-03-07,310.0,25
2021-03-07,85.0,26
2021-03-07,85.0,28
2021-03-07,85.0,29
2021-03-07,95.0,18
2021-03-07,55.0,52
2021-03-07,45.0,33
2021-03-07,195.0,50
2021-03-07,190.0,32
2021-03-07,275.0,46
2021-03-07,225.0,43
2021-03-07,215.0,44
2021-03-07,245.0,45
2021-03-08,55.0,121
2021-03-08,12.5,124
2021-03-08,11.5,126
2021-03-08,19.0,123
2021-03-08,19.0,125
2021-03-08,27.5,96
2021-03-08,27.5,97
2021-03-08,19.0,99
2021-03-08,60.0,83
2021-03-08,45.0,19
2021-03-08,40.0,20
2021-03-08,12.5,16
2021-03-08,12.5,17
2021-03-08,12.5,15
2021-03-08,35.0,21
2021-03-08,42.5,22
2021-03-08,30.0,23
2021-03-08,65.0,101
2021-03-08,45.0,103
2021-03-08,47.5,102
2021-03-08,55.0,12
2021-03-08,55.0,13
2021-03-08,65.0,56
2021-03-08,95.0,48
2021-03-08,65.0,47
2021-03-08,105.0,118
2021-03-08,155.0,9
2021-03-08,55.0,10
2021-03-08,170.0,94
2021-03-08,130.0,105
2021-03-08,37.5,100
2021-03-08,35.0,110
2021-03-08,25.0,111
2021-03-08,75.0,127
2021-03-08,105.0,81
2021-03-08,65.0,117
2021-03-08,55.0,7
2021-03-08,55.0,2
2021-03-08,35.0,30
2021-03-08,45.0,11
2021-03-08,45.0,108
2021-03-08,85.0,36
2021-03-08,35.0,79
2021-03-08,45.0,41
2021-03-08,55.0,84
2021-03-08,75.0,4
2021-03-08,80.0,131
2021-03-08,190.0,77
2021-03-08,325.0,76
2021-03-08,950.0,3
2021-03-08,70.0,14
2021-03-08,75.0,113
2021-03-08,210.0,39
2021-03-08,335.0,8
2021-03-08,125.0,104
2021-03-08,45.0,64
2021-03-08,85.0,62
2021-03-08,110.0,24
2021-03-08,210.0,89
2021-03-08,45.0,40
2021-03-08,190.0,74
2021-03-08,75.0,128
2021-03-08,145.0,119
2021-03-08,75.0,5
2021-03-08,75.0,120
2021-03-08,235.0,58
2021-03-08,190.0,1
2021-03-08,255.0,0
2021-03-08,95.0,6
2021-03-08,170.0,65
2021-03-08,310.0,95
2021-03-08,110.0,55
2021-03-08,210.0,54
2021-03-08,95.0,86
2021-03-08,125.0,85
2021-03-08,45.0,130
2021-03-08,145.0,116
2021-03-08,135.0,92
2021-03-08,80.0,38
2021-03-08,42.5,37
2021-03-08,85.0,59
2021-03-08,55.0,63
2021-03-08,290.0,90
2021-03-08,55.0,88
2021-03-08,75.0,87
2021-03-08,55.0,75
2021-03-08,65.0,114
2021-03-08,75.0,60
2021-03-08,550.0,112
2021-03-08,375.0,61
2021-03-08,65.0,53
2021-03-08,310.0,25
2021-03-08,85.0,26
2021-03-08,85.0,28
2021-03-08,95.0,29
2021-03-08,625.0,27
2021-03-08,105.0,18
2021-03-08,75.0,52
2021-03-08,55.0,33
2021-03-08,190.0,50
2021-03-08,155.0,32
2021-03-08,275.0,46
2021-03-08,225.0,43
2021-03-08,215.0,44
2021-03-08,245.0,45
2021-03-09,55.0,121
2021-03-09,12.5,124
2021-03-09,12.5,126
2021-03-09,17.5,123
2021-03-09,17.5,125
2021-03-09,26.0,96
2021-03-09,25.0,97
2021-03-09,19.5,99
2021-03-09,54.0,83
2021-03-09,45.0,19
2021-03-09,40.0,20
2021-03-09,12.5,16
2021-03-09,12.5,17
2021-03-09,12.5,15
2021-03-09,35.0,21
2021-03-09,45.0,22
2021-03-09,25.0,23
2021-03-09,65.0,101
2021-03-09,45.0,103
2021-03-09,45.0,102
2021-03-09,65.0,12
2021-03-09,65.0,13
2021-03-09,65.0,56
2021-03-09,105.0,48
2021-03-09,75.0,47
2021-03-09,115.0,118
2021-03-09,155.0,9
2021-03-09,55.0,10
2021-03-09,145.0,94
2021-03-09,130.0,105
2021-03-09,37.5,100
2021-03-09,35.0,110
2021-03-09,22.5,111
2021-03-09,75.0,127
2021-03-09,115.0,81
2021-03-09,75.0,117
2021-03-09,55.0,7
2021-03-09,55.0,2
2021-03-09,35.0,30
2021-03-09,55.0,11
2021-03-09,55.0,108
2021-03-09,85.0,36
2021-03-09,35.0,79
2021-03-09,55.0,41
2021-03-09,55.0,84
2021-03-09,65.0,4
2021-03-09,75.0,131
2021-03-09,190.0,77
2021-03-09,290.0,76
2021-03-09,950.0,3
2021-03-09,85.0,80
2021-03-09,75.0,14
2021-03-09,75.0,113
2021-03-09,210.0,39
2021-03-09,335.0,8
2021-03-09,135.0,104
2021-03-09,55.0,64
2021-03-09,85.0,62
2021-03-09,110.0,24
2021-03-09,190.0,89
2021-03-09,55.0,40
2021-03-09,190.0,74
2021-03-09,75.0,128
2021-03-09,145.0,119
2021-03-09,75.0,5
2021-03-09,75.0,120
2021-03-09,235.0,58
2021-03-09,190.0,1
2021-03-09,255.0,0
2021-03-09,85.0,6
2021-03-09,145.0,65
2021-03-09,335.0,95
2021-03-09,110.0,55
2021-03-09,210.0,54
2021-03-09,85.0,86
