Date,Commodity,Price,Item
2021-04-16,Pumpkin,32.5,100
2021-04-16,Squash(Long),65.0,110
2021-04-16,Squash(Round),55.0,111
2021-04-16,Turnip,75.0,127
2021-04-16,Okara,75.0,81
2021-04-16,Sweet Potato,55.0,117
2021-04-16,Barela,75.0,7
2021-04-16,Arum,55.0,2
2021-04-16,Christophine,45.0,30
2021-04-16,Brd Leaf Mustard,85.0,11
2021-04-16,Spinach Leaf,145.0,108
2021-04-16,Cress Leaf,145.0,36
2021-04-16,Mustard Leaf,47.5,79
2021-04-16,Fenugreek Leaf,145.0,41
2021-04-16,Onion Green,145.0,84
2021-04-16,Bakula,95.0,4
2021-04-16,Yam,75.0,131
2021-04-16,Mushroom(Kanya),165.0,77
2021-04-16,Mushroom(Button),325.0,76
2021-04-16,Asparagus,475.0,3
2021-04-16,Neuro,85.0,80
2021-04-16,Brocauli,95.0,14
2021-04-16,Sugarbeet,75.0,113
2021-04-16,Drumstick,95.0,39
2021-04-16,Bauhania flower,210.0,8
2021-04-16,Red Cabbbage,125.0,104
2021-04-16,Lettuce,85.0,64
2021-04-16,Knolkhol,75.0,62
2021-04-16,Celery,190.0,24
2021-04-16,Parseley,210.0,89
2021-04-16,Fennel Leaf,145.0,40
2021-04-16,Mint,235.0,74
2021-04-16,Turnip A,75.0,128
2021-04-16,Tamarind,155.0,119
2021-04-16,Bamboo Shoot,95.0,5
2021-04-16,Tofu,95.0,120
2021-04-16,Gundruk,275.0,58
2021-04-16,Apple(Jholey),190.0,1
2021-04-16,Apple(Fuji),275.0,0
2021-04-16,Banana,115.0,6
2021-04-16,Lime,245.0,65
2021-04-16,Pomegranate,290.0,95
2021-04-16,Grapes(Green),145.0,55
2021-04-16,Grapes(Black),290.0,54
2021-04-16,Orange(Indian),195.0,85
2021-04-16,Water Melon(Green),47.5,130
2021-04-16,Sweet Orange,195.0,116
2021-04-16,Pineapple,135.0,92
2021-04-16,Cucumber(Local),75.0,38
2021-04-16,Cucumber(Hybrid),35.0,37
2021-04-16,Jack Fruit,75.0,59
2021-04-16,Pear(Chinese),255.0,90
2021-04-16,Papaya(Nepali),55.0,88
2021-04-16,Papaya(Indian),85.0,87
2021-04-16,Strawberry,450.0,112
2021-04-16,Kiwi,425.0,61
2021-04-16,Ginger,95.0,53
2021-04-16,Chilli Dry,310.0,25
2021-04-16,Chilli Green,65.0,26
2021-04-16,Chilli Green(Bullet),65.0,28
2021-04-16,Chilli Green(Machhe),95.0,29
2021-04-16,Chilli Green(Akbare),190.0,27
2021-04-16,Capsicum,130.0,18
2021-04-16,Garlic Green,145.0,52
2021-04-16,Coriander Green,145.0,33
2021-04-16,Garlic Dry Chinese,140.0,50
2021-04-16,Garlic Dry Nepali,125.0,51
2021-04-16,Clive Dry,155.0,31
2021-04-16,Clive Green,225.0,32
2021-04-16,Fish Fresh(Rahu),275.0,46
2021-04-16,Fish Fresh(Bachuwa),230.0,43
2021-04-16,Fish Fresh(Chhadi),225.0,44
2021-04-16,Fish Fresh(Mungari),225.0,45
2021-04-17,Tomato Big(Indian),45.0,121
2021-04-17,Tomato Small(Local),14.0,124
2021-04-17,Tomato Small(Tunnel),17.5,126
2021-04-17,Tomato Small(Indian),14.0,123
2021-04-17,Tomato Small(Terai),14.0,125
2021-04-17,Potato Red,32.5,96
2021-04-17,Potato Red(Indian),26.5,97
2021-04-17,Potato White,24.5,99
2021-04-17,Onion Dry (Indian),35.5,83
2021-04-17,Carrot(Local),95.0,19
2021-04-17,Carrot(Terai),75.0,20
2021-04-17,Cabbage(Local),30.0,16
2021-04-17,Cabbage(Terai),27.5,17
2021-04-17,Cabbage,30.0,15
2021-04-17,Cauli Local,55.0,21
2021-04-17,Cauli Local(Jyapu),75.0,22
2021-04-17,Cauli Terai,55.0,23
2021-04-17,Raddish Red,95.0,101
2021-04-17,Raddish White(Local),55.0,103
2021-04-17,Raddish White(Hybrid),65.0,102
2021-04-17,Brinjal Long,30.0,12
2021-04-17,Brinjal Round,30.0,13
2021-04-17,Cow pea(Long),130.0,34
2021-04-17,Green Peas,150.0,56
2021-04-17,French Bean(Local),115.0,48
2021-04-17,French Bean(Hybrid),95.0,47
2021-04-17,French Bean(Rajma),115.0,49
2021-04-17,Sword Bean,130.0,118
2021-04-17,Bitter Gourd,65.0,9
2021-04-17,Bottle Gourd,35.0,10
2021-04-17,Pointed Gourd(Local),95.0,93
2021-04-17,Pointed Gourd(Terai),75.0,94
2021-04-17,Smooth Gourd,55.0,105
2021-04-17,Pumpkin,32.5,100
2021-04-17,Squash(Long),55.0,110
2021-04-17,Squash(Round),55.0,111
2021-04-17,Turnip,75.0,127
2021-04-17,Okara,85.0,81
2021-04-17,Sweet Potato,65.0,117
2021-04-17,Barela,75.0,7
2021-04-17,Arum,55.0,2
2021-04-17,Christophine,45.0,30
2021-04-17,Brd Leaf Mustard,75.0,11
2021-04-17,Spinach Leaf,110.0,108
2021-04-17,Cress Leaf,110.0,36
2021-04-17,Mustard Leaf,55.0,79
2021-04-17,Fenugreek Leaf,110.0,41
2021-04-17,Onion Green,135.0,84
2021-04-17,Bakula,85.0,4
2021-04-17,Yam,75.0,131
2021-04-17,Mushroom(Kanya),155.0,77
2021-04-17,Mushroom(Button),325.0,76
2021-04-17,Asparagus,475.0,3
2021-04-17,Neuro,85.0,80
2021-04-17,Brocauli,85.0,14
2021-04-17,Sugarbeet,75.0,113
2021-04-17,Drumstick,90.0,39
2021-04-17,Bauhania flower,225.0,8
2021-04-17,Red Cabbbage,135.0,104
2021-04-17,Lettuce,95.0,64
2021-04-17,Knolkhol,75.0,62
2021-04-17,Celery,135.0,24
2021-04-17,Parseley,190.0,89
2021-04-17,Fennel Leaf,135.0,40
2021-04-17,Mint,165.0,74
2021-04-17,Turnip A,75.0,128
2021-04-17,Tamarind,155.0,119
2021-04-17,Bamboo Shoot,95.0,5
2021-04-17,Tofu,95.0,120
2021-04-17,Gundruk,275.0,58
2021-04-17,Apple(Jholey),190.0,1
2021-04-17,Apple(Fuji),275.0,0
2021-04-17,Banana,115.0,6
2021-04-17,Lime,245.0,65
2021-04-17,Pomegranate,290.0,95
2021-04-17,Grapes(Green),165.0,55
2021-04-17,Grapes(Black),290.0,54
2021-04-17,Orange(Indian),195.0,85
2021-04-17,Water Melon(Green),47.5,130
2021-04-17,Sweet Orange,195.0,116
2021-04-17,Pineapple,125.0,92
2021-04-17,Cucumber(Local),75.0,38
2021-04-17,Cucumber(Hybrid),30.0,37
2021-04-17,Jack Fruit,75.0,59
2021-04-17,Pear(Chinese),255.0,90
2021-04-17,Papaya(Nepali),55.0,88
2021-04-17,Papaya(Indian),85.0,87
2021-04-17,Strawberry,350.0,112
2021-04-17,Kiwi,425.0,61
2021-04-17,Ginger,95.0,53
2021-04-17,Chilli Dry,310.0,25
2021-04-17,Chilli Green,75.0,26
2021-04-17,Chilli Green(Bullet),75.0,28
2021-04-17,Chilli Green(Machhe),75.0,29
2021-04-17,Chilli Green(Akbare),190.0,27
2021-04-17,Capsicum,135.0,18
2021-04-17,Garlic Green,145.0,52
2021-04-17,Coriander Green,145.0,33
2021-04-17,Garlic Dry Chinese,140.0,50
2021-04-17,Garlic Dry Nepali,110.0,51
2021-04-17,Clive Dry,155.0,31
2021-04-17,Clive Green,165.0,32
2021-04-17,Fish Fresh(Rahu),275.0,46
2021-04-17,Fish Fresh(Bachuwa),230.0,43
2021-04-17,Fish Fresh(Chhadi),225.0,44
2021-04-17,Fish Fresh(Mungari),225.0,45
2021-04-18,Tomato Big(Nepali),47.5,122
2021-04-18,Tomato Big(Indian),47.5,121
2021-04-18,Tomato Small(Local),17.5,124
2021-04-18,Tomato Small(Tunnel),22.5,126
2021-04-18,Tomato Small(Indian),22.5,123
2021-04-18,Tomato Small(Terai),17.5,125
2021-04-18,Potato Red,31.5,96
2021-04-18,Potato Red(Indian),27.5,97
2021-04-18,Potato White,25.5,99
2021-04-18,Onion Dry (Indian),35.5,83
2021-04-18,Carrot(Local),95.0,19
2021-04-18,Carrot(Terai),97.5,20
2021-04-18,Cabbage(Local),37.5,16
2021-04-18,Cabbage(Terai),32.5,17
2021-04-18,Cabbage,37.5,15
2021-04-18,Cauli Local,65.0,21
2021-04-18,Cauli Local(Jyapu),75.0,22
2021-04-18,Cauli Terai,52.5,23
2021-04-18,Raddish Red,95.0,101
2021-04-18,Raddish White(Local),55.0,103
2021-04-18,Raddish White(Hybrid),55.0,102
2021-04-18,Brinjal Long,32.5,12
2021-04-18,Brinjal Round,37.5,13
2021-04-18,Cow pea(Long),135.0,34
2021-04-18,Green Peas,155.0,56
2021-04-18,French Bean(Local),115.0,48
2021-04-18,French Bean(Hybrid),115.0,47
2021-04-18,French Bean(Rajma),115.0,49
2021-04-18,Sword Bean,115.0,118
2021-04-18,Bitter Gourd,62.5,9
2021-04-18,Bottle Gourd,45.0,10
2021-04-18,Pointed Gourd(Local),115.0,93
2021-04-18,Pointed Gourd(Terai),85.0,94
2021-04-18,Smooth Gourd,52.5,105
2021-04-18,Pumpkin,32.5,100
2021-04-18,Squash(Long),55.0,110
2021-04-18,Squash(Round),55.0,111
2021-04-18,Turnip,75.0,127
2021-04-18,Sweet Potato,65.0,117
2021-04-18,Barela,75.0,7
2021-04-18,Arum,55.0,2
2021-04-18,Christophine,45.0,30
2021-04-18,Brd Leaf Mustard,55.0,11
2021-04-18,Spinach Leaf,105.0,108
2021-04-18,Cress Leaf,105.0,36
2021-04-18,Mustard Leaf,55.0,79
2021-04-18,Fenugreek Leaf,105.0,41
2021-04-18,Onion Green,125.0,84
2021-04-18,Bakula,85.0,4
2021-04-18,Yam,75.0,131
2021-04-18,Mushroom(Kanya),155.0,77
2021-04-18,Mushroom(Button),310.0,76
2021-04-18,Asparagus,475.0,3
2021-04-18,Neuro,85.0,80
2021-04-18,Brocauli,110.0,14
2021-04-18,Sugarbeet,75.0,113
2021-04-18,Drumstick,85.0,39
2021-04-18,Bauhania flower,240.0,8
2021-04-18,Red Cabbbage,135.0,104
2021-04-18,Lettuce,95.0,64
2021-04-18,Knolkhol,75.0,62
2021-04-18,Celery,140.0,24
2021-04-18,Parseley,190.0,89
2021-04-18,Fennel Leaf,125.0,40
2021-04-18,Mint,160.0,74
2021-04-18,Turnip A,75.0,128
2021-04-18,Tamarind,155.0,119
2021-04-18,Bamboo Shoot,95.0,5
2021-04-18,Tofu,95.0,120
2021-04-18,Gundruk,275.0,58
2021-04-18,Apple(Jholey),190.0,1
2021-04-18,Apple(Fuji),290.0,0
2021-04-18,Banana,115.0,6
2021-04-18,Lime,245.0,65
2021-04-18,Pomegranate,290.0,95
2021-04-18,Grapes(Green),165.0,55
2021-04-18,Grapes(Black),290.0,54
2021-04-18,Orange(Indian),195.0,85
2021-04-18,Water Melon(Green),47.5,130
2021-04-18,Sweet Orange,195.0,116
2021-04-18,Pineapple,125.0,92
2021-04-18,Cucumber(Local),75.0,38
2021-04-18,Cucumber(Hybrid),27.5,37
2021-04-18,Jack Fruit,75.0,59
2021-04-18,Pear(Chinese),255.0,90
2021-04-18,Papaya(Nepali),55.0,88
2021-04-18,Papaya(Indian),85.0,87
2021-04-18,Strawberry,375.0,112
2021-04-18,Kiwi,425.0,61
2021-04-18,Ginger,95.0,53
2021-04-18,Chilli Dry,310.0,25
2021-04-18,Chilli Green,75.0,26
2021-04-18,Chilli Green(Bullet),75.0,28
2021-04-18,Chilli Green(Machhe),75.0,29
2021-04-18,Chilli Green(Akbare),190.0,27
2021-04-18,Capsicum,135.0,18
2021-04-18,Garlic Green,135.0,52
2021-04-18,Coriander Green,135.0,33
2021-04-18,Garlic Dry Chinese,135.0,50
2021-04-18,Garlic Dry Nepali,110.0,51
2021-04-18,Clive Dry,155.0,31
2021-04-18,Clive Green,155.0,32
2021-04-18,Fish Fresh(Rahu),275.0,46
2021-04-18,Fish Fresh(Bachuwa),230.0,43
2021-04-18,Fish Fresh(Chhadi),225.0,44
2021-04-18,Fish Fresh(Mungari),225.0,45
2021-04-19,Tomato Big(Indian),45.0,121
2021-04-19,Tomato Small(Local),12.5,124
2021-04-19,Tomato Small(Tunnel),17.5,126
2021-04-19,Tomato Small(Indian),17.5,123
2021-04-19,Tomato Small(Terai),17.5,125
2021-04-19,Potato Red,31.5,96
2021-04-19,Potato Red(Indian),26.5,97
2021-04-19,Potato White,23.5,99
2021-04-19,Onion Dry (Indian),35.0,83
2021-04-19,Carrot(Local),85.0,19
2021-04-19,Carrot(Terai),75.0,20
2021-04-19,Cabbage(Local),37.5,16
2021-04-19,Cabbage(Terai),37.5,17
2021-04-19,Cabbage,37.5,15
2021-04-19,Cauli Local,55.0,21
2021-04-19,Cauli Local(Jyapu),75.0,22
2021-04-19,Cauli Terai,45.0,23
2021-04-19,Raddish Red,85.0,101
2021-04-19,Raddish White(Local),55.0,103
2021-04-19,Raddish White(Hybrid),65.0,102
2021-04-19,Brinjal Long,30.0,12
2021-04-19,Brinjal Round,30.0,13
2021-04-19,Cow pea(Long),115.0,34
2021-04-19,Green Peas,155.0,56
2021-04-19,French Bean(Local),115.0,48
2021-04-19,French Bean(Hybrid),85.0,47
2021-04-19,French Bean(Rajma),115.0,49
2021-04-19,Sword Bean,125.0,118
2021-04-19,Bitter Gourd,55.0,9
2021-04-19,Bottle Gourd,35.0,10
2021-04-19,Pointed Gourd(Local),95.0,93
2021-04-19,Pointed Gourd(Terai),85.0,94
2021-04-19,Smooth Gourd,45.0,105
2021-04-19,Sponge Gourd,115.0,109
2021-04-19,Pumpkin,32.5,100
2021-04-19,Squash(Long),65.0,110
2021-04-19,Squash(Round),55.0,111
2021-04-19,Turnip,75.0,127
2021-04-19,Okara,95.0,81
2021-04-19,Sweet Potato,65.0,117
2021-04-19,Barela,95.0,7
2021-04-19,Arum,55.0,2
2021-04-19,Christophine,45.0,30
2021-04-19,Brd Leaf Mustard,37.5,11
2021-04-19,Spinach Leaf,75.0,108
2021-04-19,Cress Leaf,75.0,36
2021-04-19,Mustard Leaf,55.0,79
2021-04-19,Fenugreek Leaf,75.0,41
2021-04-19,Onion Green,85.0,84
2021-04-19,Bakula,95.0,4
2021-04-19,Yam,75.0,131
2021-04-19,Mushroom(Kanya),165.0,77
2021-04-19,Mushroom(Button),290.0,76
2021-04-19,Asparagus,375.0,3
2021-04-19,Neuro,85.0,80
2021-04-19,Brocauli,85.0,14
2021-04-19,Sugarbeet,75.0,113
2021-04-19,Drumstick,110.0,39
2021-04-19,Bauhania flower,175.0,8
2021-04-19,Red Cabbbage,135.0,104
2021-04-19,Lettuce,75.0,64
2021-04-19,Knolkhol,55.0,62
2021-04-19,Celery,85.0,24
2021-04-19,Parseley,135.0,89
2021-04-19,Fennel Leaf,75.0,40
2021-04-19,Mint,110.0,74
2021-04-19,Turnip A,75.0,128
2021-04-19,Tamarind,155.0,119
2021-04-19,Bamboo Shoot,95.0,5
2021-04-19,Tofu,95.0,120
2021-04-19,Gundruk,275.0,58
2021-04-19,Apple(Jholey),190.0,1
2021-04-19,Apple(Fuji),275.0,0
2021-04-19,Banana,115.0,6
2021-04-19,Lime,245.0,65
2021-04-19,Pomegranate,290.0,95
2021-04-19,Mango(Calcutte),135.0,70
2021-04-19,Grapes(Green),155.0,55
2021-04-19,Grapes(Black),265.0,54
2021-04-19,Orange(Indian),195.0,85
2021-04-19,Water Melon(Green),42.5,130
2021-04-19,Water Melon(Dotted),35.0,129
2021-04-19,Sweet Orange,195.0,116
2021-04-19,Pineapple,125.0,92
2021-04-19,Cucumber(Local),75.0,38
2021-04-19,Cucumber(Hybrid),30.0,37
2021-04-19,Jack Fruit,75.0,59
2021-04-19,Pear(Chinese),255.0,90
2021-04-19,Papaya(Nepali),55.0,88
2021-04-19,Papaya(Indian),85.0,87
2021-04-19,Strawberry,325.0,112
2021-04-19,Kiwi,425.0,61
2021-04-19,Ginger,95.0,53
2021-04-19,Chilli Dry,310.0,25
2021-04-19,Chilli Green,75.0,26
2021-04-19,Chilli Green(Bullet),75.0,28
2021-04-19,Chilli Green(Machhe),95.0,29
2021-04-19,Chilli Green(Akbare),190.0,27
2021-04-19,Capsicum,130.0,18
2021-04-19,Garlic Green,75.0,52
2021-04-19,Coriander Green,90.0,33
2021-04-19,Garlic Dry Chinese,140.0,50
2021-04-19,Garlic Dry Nepali,110.0,51
2021-04-19,Clive Dry,155.0,31
2021-04-19,Clive Green,155.0,32
2021-04-19,Fish Fresh(Rahu),275.0,46
2021-04-19,Fish Fresh(Bachuwa),230.0,43
2021-04-19,Fish Fresh(Chhadi),225.0,44
2021-04-19,Fish Fresh(Mungari),225.0,45
2021-04-20,Tomato Big(Indian),45.0,121
2021-04-20,Tomato Small(Local),12.5,124
2021-04-20,Tomato Small(Tunnel),17.5,126
2021-04-20,Tomato Small(Indian),12.5,123
2021-04-20,Tomato Small(Terai),17.5,125
2021-04-20,Potato Red,32.5,96
2021-04-20,Potato Red(Indian),25.5,97
2021-04-20,Potato White,23.5,99
2021-04-20,Onion Dry (Indian),36.5,83
2021-04-20,Carrot(Local),85.0,19
2021-04-20,Cabbage(Local),32.5,16
2021-04-20,Cabbage(Terai),30.0,17
2021-04-20,Cabbage,35.0,15
2021-04-20,Cauli Local,55.0,21
2021-04-20,Cauli Local(Jyapu),75.0,22
2021-04-20,Cauli Terai,45.0,23
2021-04-20,Raddish Red,85.0,101
2021-04-20,Raddish White(Local),55.0,103
2021-04-20,Raddish White(Hybrid),65.0,102
2021-04-20,Brinjal Long,32.5,12
2021-04-20,Brinjal Round,30.0,13
2021-04-20,Cow pea(Long),150.0,34
2021-04-20,Green Peas,155.0,56
2021-04-20,French Bean(Local),130.0,48
2021-04-20,French Bean(Hybrid),85.0,47
2021-04-20,French Bean(Rajma),105.0,49
2021-04-20,Sword Bean,125.0,118
2021-04-20,Bitter Gourd,65.0,9
2021-04-20,Bottle Gourd,35.0,10
2021-04-20,Pointed Gourd(Local),95.0,93
2021-04-20,Pointed Gourd(Terai),85.0,94
2021-04-20,Smooth Gourd,45.0,105
2021-04-20,Pumpkin,32.5,100
2021-04-20,Squash(Long),45.0,110
2021-04-20,Squash(Round),55.0,111
2021-04-20,Turnip,75.0,127
2021-04-20,Okara,95.0,81
2021-04-20,Sweet Potato,65.0,117
2021-04-20,Arum,55.0,2
2021-04-20,Christophine,45.0,30
2021-04-20,Brd Leaf Mustard,45.0,11
2021-04-20,Spinach Leaf,75.0,108
2021-04-20,Cress Leaf,75.0,36
2021-04-20,Mustard Leaf,55.0,79
2021-04-20,Fenugreek Leaf,75.0,41
2021-04-20,Onion Green,85.0,84
2021-04-20,Bakula,95.0,4
2021-04-20,Yam,75.0,131
2021-04-20,Mushroom(Kanya),165.0,77
2021-04-20,Mushroom(Button),325.0,76
2021-04-20,Asparagus,450.0,3
2021-04-20,Neuro,85.0,80
2021-04-20,Brocauli,85.0,14
2021-04-20,Sugarbeet,75.0,113
2021-04-20,Drumstick,90.0,39
2021-04-20,Bauhania flower,175.0,8
2021-04-20,Red Cabbbage,125.0,104
2021-04-20,Lettuce,65.0,64
2021-04-20,Celery,95.0,24
2021-04-20,Parseley,135.0,89
2021-04-20,Fennel Leaf,75.0,40
2021-04-20,Mint,110.0,74
2021-04-20,Turnip A,75.0,128
2021-04-20,Tamarind,155.0,119
2021-04-20,Bamboo Shoot,95.0,5
2021-04-20,Tofu,85.0,120
2021-04-20,Gundruk,275.0,58
2021-04-20,Apple(Jholey),195.0,1
2021-04-20,Apple(Fuji),255.0,0
2021-04-20,Banana,115.0,6
2021-04-20,Lime,255.0,65
2021-04-20,Pomegranate,290.0,95
2021-04-20,Grapes(Green),155.0,55
2021-04-20,Grapes(Black),290.0,54
2021-04-20,Orange(Indian),195.0,85
2021-04-20,Water Melon(Green),42.5,130
2021-04-20,Water Melon(Dotted),32.5,129
2021-04-20,Sweet Orange,195.0,116
2021-04-20,Pineapple,135.0,92
2021-04-20,Cucumber(Local),90.0,38
2021-04-20,Cucumber(Hybrid),35.0,37
2021-04-20,Pear(Chinese),255.0,90
2021-04-20,Papaya(Nepali),55.0,88
2021-04-20,Papaya(Indian),85.0,87
2021-04-20,Strawberry,350.0,112
2021-04-20,Kiwi,425.0,61
2021-04-20,Ginger,85.0,53
2021-04-20,Chilli Dry,310.0,25
2021-04-20,Chilli Green,75.0,26
2021-04-20,Chilli Green(Bullet),75.0,28
2021-04-20,Chilli Green(Machhe),95.0,29
2021-04-20,Chilli Green(Akbare),190.0,27
2021-04-20,Capsicum,125.0,18
2021-04-20,Garlic Green,85.0,52
2021-04-20,Coriander Green,85.0,33
2021-04-20,Garlic Dry Chinese,140.0,50
2021-04-20,Garlic Dry Nepali,105.0,51
2021-04-20,Clive Dry,155.0,31
2021-04-20,Clive Green,135.0,32
2021-04-20,Fish Fresh(Rahu),275.0,46
2021-04-20,Fish Fresh(Bachuwa),230.0,43
2021-04-20,Fish Fresh(Chhadi),225.0,44
2021-04-20,Fish Fresh(Mungari),205.0,45
2021-04-21,Tomato Big(Indian),55.0,121
2021-04-21,Tomato Small(Local),17.5,124
2021-04-21,Tomato Small(Tunnel),21.5,126
2021-04-21,Tomato Small(Terai),19.0,125
2021-04-21,Potato Red,32.5,96
2021-04-21,Potato Red(Indian),26.5,97
2021-04-21,Potato White,23.5,99
2021-04-21,Onion Dry (Indian),36.5,83
2021-04-21,Carrot(Local),75.0,19
2021-04-21,Cabbage(Local),32.5,16
2021-04-21,Cabbage,32.5,15
2021-04-21,Cauli Local,55.0,21
2021-04-21,Cauli Local(Jyapu),75.0,22
2021-04-21,Raddish White(Local),55.0,103
2021-04-21,Raddish White(Hybrid),65.0,102
2021-04-21,Brinjal Long,30.0,12
2021-04-21,Brinjal Round,30.0,13
2021-04-21,Cow pea(Long),135.0,34
2021-04-21,Green Peas,155.0,56
2021-04-21,French Bean(Local),130.0,48
2021-04-21,French Bean(Hybrid),95.0,47
2021-04-21,French Bean(Rajma),110.0,49
2021-04-21,Sword Bean,130.0,118
2021-04-21,Bitter Gourd,85.0,9
2021-04-21,Bottle Gourd,32.5,10
2021-04-21,Pointed Gourd(Local),95.0,93
2021-04-21,Pointed Gourd(Terai),75.0,94
2021-04-21,Smooth Gourd,65.0,105
2021-04-21,Pumpkin,32.5,100
2021-04-21,Squash(Long),55.0,110
2021-04-21,Squash(Round),55.0,111
2021-04-21,Turnip,75.0,127
2021-04-21,Okara,85.0,81
2021-04-21,Sweet Potato,65.0,117
2021-04-21,Barela,95.0,7
2021-04-21,Arum,55.0,2
2021-04-21,Christophine,37.5,30
2021-04-21,Brd Leaf Mustard,55.0,11
2021-04-21,Spinach Leaf,75.0,108
2021-04-21,Cress Leaf,75.0,36
2021-04-21,Mustard Leaf,55.0,79
2021-04-21,Fenugreek Leaf,75.0,41
2021-04-21,Onion Green,115.0,84
2021-04-21,Bakula,85.0,4
2021-04-21,Mushroom(Kanya),190.0,77
2021-04-21,Mushroom(Button),325.0,76
2021-04-21,Asparagus,450.0,3
2021-04-21,Neuro,85.0,80
2021-04-21,Brocauli,85.0,14
2021-04-21,Sugarbeet,75.0,113
2021-04-21,Drumstick,95.0,39
2021-04-21,Bauhania flower,375.0,8
2021-04-21,Red Cabbbage,135.0,104
2021-04-21,Lettuce,55.0,64
2021-04-21,Knolkhol,55.0,62
2021-04-21,Celery,95.0,24
2021-04-21,Parseley,135.0,89
2021-04-21,Fennel Leaf,75.0,40
2021-04-21,Mint,110.0,74
2021-04-21,Turnip A,75.0,128
2021-04-21,Tamarind,155.0,119
2021-04-21,Bamboo Shoot,95.0,5
2021-04-21,Tofu,95.0,120
2021-04-21,Gundruk,275.0,58
2021-04-21,Apple(Jholey),190.0,1
2021-04-21,Apple(Fuji),255.0,0
2021-04-21,Banana,115.0,6
2021-04-21,Lime,250.0,65
2021-04-21,Pomegranate,290.0,95
2021-04-21,Mango(Calcutte),130.0,70
2021-04-21,Grapes(Green),155.0,55
2021-04-21,Grapes(Black),290.0,54
2021-04-21,Orange(Indian),195.0,85
2021-04-21,Water Melon(Green),47.5,130
2021-04-21,Water Melon(Dotted),37.5,129
2021-04-21,Sweet Orange,195.0,116
2021-04-21,Pineapple,135.0,92
2021-04-21,Cucumber(Local),85.0,38
2021-04-21,Cucumber(Hybrid),35.0,37
2021-04-21,Jack Fruit,65.0,59
2021-04-21,Pear(Chinese),255.0,90
2021-04-21,Papaya(Nepali),55.0,88
2021-04-21,Papaya(Indian),85.0,87
2021-04-21,Strawberry,325.0,112
2021-04-21,Kiwi,425.0,61
2021-04-21,Ginger,75.0,53
2021-04-21,Chilli Dry,310.0,25
2021-04-21,Chilli Green,75.0,26
2021-04-21,Chilli Green(Bullet),75.0,28
2021-04-21,Chilli Green(Machhe),95.0,29
2021-04-21,Chilli Green(Akbare),190.0,27
2021-04-21,Capsicum,135.0,18
2021-04-21,Garlic Green,85.0,52
2021-04-21,Coriander Green,110.0,33
2021-04-21,Garlic Dry Chinese,140.0,50
2021-04-21,Garlic Dry Nepali,105.0,51
2021-04-21,Clive Dry,155.0,31
2021-04-21,Clive Green,155.0,32
2021-04-21,Fish Fresh(Rahu),275.0,46
2021-04-21,Fish Fresh(Bachuwa),230.0,43
2021-04-21,Fish Fresh(Chhadi),225.0,44
2021-04-21,Fish Fresh(Mungari),205.0,45
2021-04-22,Tomato Big(Indian),55.0,121
2021-04-22,Tomato Small(Local),12.5,124
2021-04-22,Tomato Small(Tunnel),21.5,126
2021-04-22,Tomato Small(Terai),19.0,125
2021-04-22,Potato Red,32.5,96
2021-04-22,Potato Red(Indian),26.5,97
2021-04-22,Potato White,23.5,99
2021-04-22,Onion Dry (Indian),36.5,83
2021-04-22,Carrot(Local),70.0,19
2021-04-22,Cabbage(Local),32.5,16
2021-04-22,Cauli Local,55.0,21
2021-04-22,Cauli Local(Jyapu),65.0,22
2021-04-22,Raddish White(Local),55.0,103
2021-04-22,Raddish White(Hybrid),55.0,102
2021-04-22,Brinjal Long,30.0,12
2021-04-22,Brinjal Round,30.0,13
2021-04-22,Cow pea(Long),105.0,34
2021-04-22,Green Peas,155.0,56
2021-04-22,French Bean(Local),130.0,48
2021-04-22,French Bean(Rajma),95.0,49
2021-04-22,Sword Bean,125.0,118
2021-04-22,Bitter Gourd,65.0,9
2021-04-22,Bottle Gourd,32.5,10
2021-04-22,Pointed Gourd(Local),95.0,93
2021-04-22,Pointed Gourd(Terai),75.0,94
2021-04-22,Smooth Gourd,55.0,105
2021-04-22,Pumpkin,32.5,100
2021-04-22,Squash(Round),55.0,111
2021-04-22,Turnip,75.0,127
2021-04-22,Okara,85.0,81
2021-04-22,Barela,85.0,7
2021-04-22,Arum,55.0,2
2021-04-22,Christophine,45.0,30
2021-04-22,Brd Leaf Mustard,55.0,11
2021-04-22,Spinach Leaf,75.0,108
2021-04-22,Cress Leaf,75.0,36
2021-04-22,Mustard Leaf,45.0,79
2021-04-22,Fenugreek Leaf,75.0,41
2021-04-22,Onion Green,125.0,84
2021-04-22,Mushroom(Kanya),210.0,77
2021-04-22,Mushroom(Button),325.0,76
2021-04-22,Asparagus,450.0,3
2021-04-22,Neuro,85.0,80
2021-04-22,Brocauli,85.0,14
2021-04-22,Sugarbeet,75.0,113
2021-04-22,Drumstick,85.0,39
2021-04-22,Red Cabbbage,135.0,104
2021-04-22,Lettuce,75.0,64
2021-04-22,Knolkhol,55.0,62
2021-04-22,Celery,95.0,24
2021-04-22,Parseley,135.0,89
2021-04-22,Fennel Leaf,75.0,40
2021-04-22,Mint,95.0,74
2021-04-22,Turnip A,75.0,128
2021-04-22,Tamarind,155.0,119
2021-04-22,Bamboo Shoot,95.0,5
2021-04-22,Tofu,95.0,120
2021-04-22,Gundruk,275.0,58
2021-04-22,Apple(Jholey),190.0,1
2021-04-22,Apple(Fuji),275.0,0
